행정동코드,측정일,측정시간,측정카테고리,측정값
4888000000,2024-09-07,5,o3Value,0.0085
4888000000,2024-09-07,6,o3Value,0.009
4888000000,2024-09-07,7,o3Value,0.005
4888000000,2024-09-07,8,o3Value,0.007
4888000000,2024-09-07,9,o3Value,0.0155
4888000000,2024-09-07,10,o3Value,0.0175
4888000000,2024-09-07,11,o3Value,0.0235
4888000000,2024-09-07,12,o3Value,0.0295
4888000000,2024-09-07,13,o3Value,0.034
4888000000,2024-09-07,14,o3Value,0.04
4888000000,2024-09-07,15,o3Value,0.038
4888000000,2024-09-07,16,o3Value,0.034
4888000000,2024-09-07,17,o3Value,0.034
4888000000,2024-09-07,18,o3Value,0.036
4888000000,2024-09-07,19,o3Value,0.03
4888000000,2024-09-07,20,o3Value,0.022
4888000000,2024-09-07,21,o3Value,0.0147
4888000000,2024-09-07,22,o3Value,0.005
4888000000,2024-09-07,23,o3Value,0.005
4888000000,2024-09-08,1,o3Value,0.006
4888000000,2024-09-08,2,o3Value,0.005
4888000000,2024-09-08,3,o3Value,0.007
4888000000,2024-09-08,4,o3Value,0.012
4888000000,2024-09-08,5,o3Value,0.015
4888000000,2024-09-08,6,o3Value,0.018
4888000000,2024-09-08,7,o3Value,0.014
4888000000,2024-09-08,8,o3Value,0.016
4888000000,2024-09-08,9,o3Value,0.025
4888000000,2024-09-08,10,o3Value,0.032
4888000000,2024-09-08,11,o3Value,0.04
4888000000,2024-09-08,12,o3Value,0.048
4888000000,2024-09-08,13,o3Value,0.043
4888000000,2024-09-08,14,o3Value,0.041
4888000000,2024-09-08,15,o3Value,0.04
4888000000,2024-09-08,16,o3Value,0.038
4888000000,2024-09-08,17,o3Value,0.039
4888000000,2024-09-08,18,o3Value,0.026
4888000000,2024-09-08,19,o3Value,0.021
4888000000,2024-09-08,20,o3Value,0.014
4888000000,2024-09-08,21,o3Value,0.0095
4888000000,2024-09-08,22,o3Value,0.008
4888000000,2024-09-08,23,o3Value,0.0045
4888000000,2024-09-09,1,o3Value,0.003
4888000000,2024-09-09,2,o3Value,0.004
4888000000,2024-09-09,3,o3Value,0.0045
4888000000,2024-09-09,4,o3Value,0.0045
4888000000,2024-09-09,5,o3Value,0.003
4888000000,2024-09-09,6,o3Value,0.0025
4888000000,2024-09-09,7,o3Value,0.008
4888000000,2024-09-09,8,o3Value,0.0145
4888000000,2024-09-09,9,o3Value,0.0248
4888000000,2024-09-09,10,o3Value,0.031
4888000000,2024-09-09,11,o3Value,\N
4888000000,2024-09-09,12,o3Value,0.043
4888000000,2024-09-09,13,o3Value,0.046
4888000000,2024-09-09,14,o3Value,0.05
4888000000,2024-09-09,15,o3Value,0.054
4888000000,2024-09-09,16,o3Value,0.058
4888000000,2024-09-09,17,o3Value,0.059
4888000000,2024-09-09,18,o3Value,0.063
4888000000,2024-09-09,19,o3Value,0.052
4888000000,2024-09-09,20,o3Value,0.032
4888000000,2024-09-09,21,o3Value,0.023
4888000000,2024-09-09,22,o3Value,0.019
4888000000,2024-09-09,23,o3Value,0.014
4888000000,2024-09-10,1,o3Value,0.011
4888000000,2024-09-10,2,o3Value,0.012
4888000000,2024-09-10,3,o3Value,0.014
4888000000,2024-09-10,4,o3Value,0.01
4888000000,2024-09-10,5,o3Value,0.004
4888000000,2024-09-10,7,o3Value,0.003
4888000000,2024-09-10,8,o3Value,0.005
4888000000,2024-09-10,9,o3Value,0.017
4888000000,2024-09-10,10,o3Value,0.031
4888000000,2024-09-10,11,o3Value,0.042
4888000000,2024-09-10,12,o3Value,0.05
4888000000,2024-09-10,13,o3Value,0.037
4888000000,2024-09-10,14,o3Value,0.026
4888000000,2024-09-10,15,o3Value,0.027
4888000000,2024-09-10,16,o3Value,0.029
4888000000,2024-09-10,17,o3Value,0.035
4888000000,2024-09-10,18,o3Value,0.033
4888000000,2024-09-10,19,o3Value,0.026
4888000000,2024-09-10,20,o3Value,0.02
4888000000,2024-09-10,21,o3Value,0.012
4888000000,2024-09-10,22,o3Value,0.015
4888000000,2024-09-10,23,o3Value,0.01
4888000000,2024-09-11,1,o3Value,0.004
4888000000,2024-09-11,2,o3Value,0.004
4888000000,2024-09-11,3,o3Value,0.003
4888000000,2024-09-11,4,o3Value,0.003
4888000000,2024-09-11,5,o3Value,0.002
4888000000,2024-09-11,6,o3Value,0.002
4888000000,2024-09-11,7,o3Value,0.002
4888000000,2024-09-11,8,o3Value,0.003
4888000000,2024-09-11,9,o3Value,0.007
4888000000,2024-09-11,10,o3Value,0.016
4888000000,2024-09-11,12,o3Value,0.034
4888000000,2024-09-11,13,o3Value,0.03
4888000000,2024-09-11,14,o3Value,0.021
4888000000,2024-09-11,15,o3Value,0.022
4888000000,2024-09-11,16,o3Value,0.023
4888000000,2024-09-11,17,o3Value,0.023
4888000000,2024-09-11,18,o3Value,0.021
4888000000,2024-09-11,19,o3Value,0.014
4888000000,2024-09-11,21,o3Value,0.008
4888000000,2024-09-11,22,o3Value,0.004
4888000000,2024-09-11,23,o3Value,0.003
4888000000,2024-09-12,1,o3Value,0.002
4888000000,2024-09-12,2,o3Value,0.002
4888000000,2024-09-12,3,o3Value,0.003
4888000000,2024-09-12,5,o3Value,0.002
4888000000,2024-09-12,6,o3Value,0.002
4888000000,2024-09-12,7,o3Value,0.002
4888000000,2024-09-12,8,o3Value,0.003
4888000000,2024-09-12,9,o3Value,0.009
4888000000,2024-09-12,10,o3Value,0.013
4888000000,2024-09-12,11,o3Value,0.017
4888000000,2024-09-12,13,o3Value,0.029
4888000000,2024-09-12,14,o3Value,0.034
4888000000,2024-09-12,15,o3Value,0.037
4888000000,2024-09-12,16,o3Value,0.041
4888000000,2024-09-12,17,o3Value,0.035
4888000000,2024-09-12,18,o3Value,0.027
4888000000,2024-09-12,19,o3Value,0.0235
4888000000,2024-09-12,20,o3Value,0.0165
4888000000,2024-09-12,21,o3Value,0.011
4888000000,2024-09-12,22,o3Value,0.0075
4888000000,2024-09-12,23,o3Value,0.0055
4888000000,2024-09-13,1,o3Value,0.0015
4888000000,2024-09-13,2,o3Value,0.0015
4888000000,2024-09-13,3,o3Value,0.0015
4888000000,2024-09-13,4,o3Value,0.002
4888000000,2024-09-13,5,o3Value,0.0015
4888000000,2024-09-13,6,o3Value,0.0025
4888000000,2024-09-13,7,o3Value,0.003
4888000000,2024-09-13,8,o3Value,0.009
4888000000,2024-09-13,9,o3Value,0.015
4888000000,2024-09-13,10,o3Value,0.021
4888000000,2024-09-13,11,o3Value,0.032
4888000000,2024-09-13,12,o3Value,0.0385
4888000000,2024-09-13,13,o3Value,0.042
4888000000,2024-09-13,14,o3Value,0.043
4888000000,2024-09-13,15,o3Value,0.0425
4888000000,2024-09-13,16,o3Value,0.044
4888000000,2024-09-13,17,o3Value,0.046
4888000000,2024-09-13,18,o3Value,0.04
4888000000,2024-09-13,19,o3Value,0.0285
4888000000,2024-09-13,20,o3Value,0.019
4888000000,2024-09-13,21,o3Value,0.0135
4888000000,2024-09-13,22,o3Value,0.0115
4888000000,2024-09-13,23,o3Value,0.0095
4888000000,2024-09-14,1,o3Value,0.0055
4888000000,2024-09-14,2,o3Value,0.0045
4888000000,2024-09-14,3,o3Value,0.005
4888000000,2024-09-14,4,o3Value,0.0045
4888000000,2024-09-14,5,o3Value,0.004
4888000000,2024-09-14,6,o3Value,0.004
4888000000,2024-09-14,7,o3Value,0.0045
4888000000,2024-09-14,8,o3Value,0.007
4888000000,2024-09-14,9,o3Value,0.009
4888000000,2024-09-14,10,o3Value,0.016
4888000000,2024-09-14,11,o3Value,0.0315
4888000000,2024-09-14,12,o3Value,0.0365
4888000000,2024-09-14,13,o3Value,0.04
4888000000,2024-09-14,14,o3Value,0.0415
4888000000,2024-09-14,15,o3Value,0.043
4888000000,2024-09-14,16,o3Value,0.0415
4888000000,2024-09-14,17,o3Value,0.042
4888000000,2024-09-14,18,o3Value,0.0415
4888000000,2024-09-14,19,o3Value,0.0295
4888000000,2024-09-14,20,o3Value,0.023
4888000000,2024-09-14,21,o3Value,0.02
4888000000,2024-09-14,22,o3Value,0.013
4888000000,2024-09-14,23,o3Value,0.01
4888000000,2024-09-15,1,o3Value,0.0075
4888000000,2024-09-15,2,o3Value,0.0065
4888000000,2024-09-15,3,o3Value,0.0065
4888000000,2024-09-15,4,o3Value,0.0053
4888000000,2024-09-15,5,o3Value,0.006
4888000000,2024-09-15,6,o3Value,0.0035
4888000000,2024-09-15,7,o3Value,0.0035
4888000000,2024-09-15,8,o3Value,0.0065
4888000000,2024-09-15,9,o3Value,0.0115
4888000000,2024-09-15,10,o3Value,0.0195
4888000000,2024-09-15,11,o3Value,0.028
4888000000,2024-09-15,12,o3Value,0.031
4888000000,2024-09-15,13,o3Value,0.032
4888000000,2024-09-15,14,o3Value,0.034
4888000000,2024-09-15,15,o3Value,0.0323
4888000000,2024-09-15,16,o3Value,0.0335
4888000000,2024-09-15,17,o3Value,0.0345
4888000000,2024-09-15,18,o3Value,0.037
4888000000,2024-09-15,19,o3Value,0.031
4888000000,2024-09-15,20,o3Value,0.028
4888000000,2024-09-15,21,o3Value,0.0305
4888000000,2024-09-15,22,o3Value,0.031
4888000000,2024-09-15,23,o3Value,0.0305
4888000000,2024-09-16,1,o3Value,0.031
4888000000,2024-09-16,2,o3Value,0.0325
4888000000,2024-09-16,3,o3Value,0.0325
4888000000,2024-09-16,4,o3Value,0.0325
4888000000,2024-09-16,5,o3Value,0.0335
4888000000,2024-09-16,6,o3Value,0.029
4888000000,2024-09-16,7,o3Value,0.0245
4888000000,2024-09-16,8,o3Value,0.024
4888000000,2024-09-16,9,o3Value,0.026
4888000000,2024-09-16,10,o3Value,0.0295
4888000000,2024-09-16,11,o3Value,0.0325
4888000000,2024-09-16,12,o3Value,0.032
4888000000,2024-09-16,13,o3Value,0.0335
4888000000,2024-09-16,14,o3Value,0.033
4888000000,2024-09-16,15,o3Value,0.0345
4888000000,2024-09-16,16,o3Value,0.0345
4888000000,2024-09-16,17,o3Value,0.0315
4888000000,2024-09-16,18,o3Value,0.0305
4888000000,2024-09-16,19,o3Value,0.0255
4888000000,2024-09-16,20,o3Value,0.0215
4888000000,2024-09-16,21,o3Value,0.024
4888000000,2024-09-16,22,o3Value,0.019
4888000000,2024-09-16,23,o3Value,0.016
4888000000,2024-09-17,1,o3Value,0.0105
4888000000,2024-09-17,2,o3Value,0.0075
4888000000,2024-09-17,3,o3Value,0.008
4888000000,2024-09-17,4,o3Value,0.0075
4888000000,2024-09-17,5,o3Value,0.006
4888000000,2024-09-17,6,o3Value,0.0045
4888000000,2024-09-17,7,o3Value,0.0045
4888000000,2024-09-17,8,o3Value,0.0075
4888000000,2024-09-17,9,o3Value,0.0155
4888000000,2024-09-17,10,o3Value,0.0265
4888000000,2024-09-17,11,o3Value,0.0295
4888000000,2024-09-17,12,o3Value,0.028
4888000000,2024-09-17,13,o3Value,0.0285
4888000000,2024-09-17,14,o3Value,0.029
4888000000,2024-09-17,15,o3Value,0.028
4888000000,2024-09-17,16,o3Value,0.0225
4888000000,2024-09-17,17,o3Value,0.0245
4888000000,2024-09-17,18,o3Value,0.021
4888000000,2024-09-17,19,o3Value,0.0135
4888000000,2024-09-17,20,o3Value,0.011
4888000000,2024-09-17,21,o3Value,0.007
4888000000,2024-09-17,22,o3Value,0.0073
4888000000,2024-09-17,23,o3Value,0.006
4888000000,2024-09-18,1,o3Value,0.004
4888000000,2024-09-18,2,o3Value,0.004
4888000000,2024-09-18,3,o3Value,0.0035
4888000000,2024-09-18,4,o3Value,0.0035
4888000000,2024-09-18,5,o3Value,0.0035
4888000000,2024-09-18,6,o3Value,0.0035
4888000000,2024-09-18,7,o3Value,0.0035
4888000000,2024-09-18,8,o3Value,0.005
4888000000,2024-09-18,9,o3Value,0.012
4888000000,2024-09-18,10,o3Value,0.0225
4888000000,2024-09-18,11,o3Value,0.0305
4888000000,2024-09-18,12,o3Value,0.034
4888000000,2024-09-18,13,o3Value,0.0325
4888000000,2024-09-18,14,o3Value,0.035
4888000000,2024-09-18,15,o3Value,0.0355
4888000000,2024-09-18,16,o3Value,0.0365
4888000000,2024-09-18,17,o3Value,0.033
4888000000,2024-09-18,18,o3Value,0.025
4888000000,2024-09-18,19,o3Value,0.0205
4888000000,2024-09-18,20,o3Value,0.018
4888000000,2024-09-18,21,o3Value,0.013
4888000000,2024-09-18,22,o3Value,0.01
4888000000,2024-09-18,23,o3Value,0.0095
4888000000,2024-09-19,1,o3Value,0.0055
4888000000,2024-09-19,2,o3Value,0.0065
4888000000,2024-09-19,3,o3Value,0.006
4888000000,2024-09-19,4,o3Value,0.005
4888000000,2024-09-19,5,o3Value,0.007
4888000000,2024-09-19,6,o3Value,0.0065
4888000000,2024-09-19,7,o3Value,0.006
4888000000,2024-09-19,8,o3Value,0.007
4888000000,2024-09-19,9,o3Value,0.009
4888000000,2024-09-19,10,o3Value,0.016
4888000000,2024-09-19,11,o3Value,0.029
4888000000,2024-09-19,12,o3Value,0.0315
4888000000,2024-09-19,13,o3Value,0.032
4888000000,2024-09-19,14,o3Value,0.0345
4888000000,2024-09-19,15,o3Value,0.0335
4888000000,2024-09-19,16,o3Value,0.0325
4888000000,2024-09-19,17,o3Value,0.028
4888000000,2024-09-19,18,o3Value,0.03
4888000000,2024-09-19,19,o3Value,0.023
4888000000,2024-09-19,20,o3Value,0.018
4888000000,2024-09-19,21,o3Value,0.013
4888000000,2024-09-19,22,o3Value,0.01
4888000000,2024-09-19,23,o3Value,0.007
4888000000,2024-09-20,1,o3Value,0.005
4888000000,2024-09-20,2,o3Value,0.0045
4888000000,2024-09-20,3,o3Value,0.004
4888000000,2024-09-20,4,o3Value,0.0035
4888000000,2024-09-20,5,o3Value,0.0035
4888000000,2024-09-20,6,o3Value,0.0035
4888000000,2024-09-20,7,o3Value,0.004
4888000000,2024-09-20,8,o3Value,0.0035
4888000000,2024-09-20,9,o3Value,0.004
4888000000,2024-09-20,10,o3Value,0.0045
4888000000,2024-09-20,11,o3Value,0.0045
4888000000,2024-09-20,12,o3Value,0.0085
4888000000,2024-09-20,13,o3Value,0.01
4888000000,2024-09-20,14,o3Value,0.0095
4888000000,2024-09-20,15,o3Value,0.0095
4888000000,2024-09-20,16,o3Value,0.0105
4888000000,2024-09-20,17,o3Value,0.011
4888000000,2024-09-20,18,o3Value,0.0117
4888000000,2024-09-20,19,o3Value,0.011
4888000000,2024-09-20,20,o3Value,0.0065
4888000000,2024-09-20,21,o3Value,0.0065
4888000000,2024-09-20,22,o3Value,0.005
4888000000,2024-09-20,23,o3Value,0.005
4888000000,2024-09-21,1,o3Value,0.006
4888000000,2024-09-21,2,o3Value,0.0075
4888000000,2024-09-21,3,o3Value,0.008
4888000000,2024-09-21,4,o3Value,0.0075
4888000000,2024-09-21,5,o3Value,0.007
4888000000,2024-09-21,6,o3Value,0.005
4888000000,2024-09-21,7,o3Value,0.005
4888000000,2024-09-21,8,o3Value,0.0065
4888000000,2024-09-21,9,o3Value,0.0125
4888000000,2024-09-21,10,o3Value,0.023
4888000000,2024-09-21,11,o3Value,0.026
4888000000,2024-09-21,12,o3Value,0.0255
4888000000,2024-09-21,13,o3Value,0.024
4888000000,2024-09-21,14,o3Value,0.0255
4888000000,2024-09-21,15,o3Value,0.026
4888000000,2024-09-21,16,o3Value,0.0255
4888000000,2024-09-21,17,o3Value,0.0265
4888000000,2024-09-21,18,o3Value,0.025
4888000000,2024-09-21,19,o3Value,0.025
4888000000,2024-09-21,20,o3Value,0.025
4888000000,2024-09-21,21,o3Value,0.0285
4888000000,2024-09-21,22,o3Value,0.03
4888000000,2024-09-21,23,o3Value,0.0305
4888000000,2024-09-22,1,o3Value,0.028
4888000000,2024-09-22,2,o3Value,0.024
4888000000,2024-09-22,3,o3Value,0.0235
4888000000,2024-09-22,4,o3Value,0.019
4888000000,2024-09-22,5,o3Value,0.016
4888000000,2024-09-22,6,o3Value,0.0165
4888000000,2024-09-22,7,o3Value,0.0135
4888000000,2024-09-22,8,o3Value,0.012
4888000000,2024-09-22,9,o3Value,0.021
4888000000,2024-09-22,10,o3Value,0.027
4888000000,2024-09-22,11,o3Value,0.028
4888000000,2024-09-22,12,o3Value,0.029
4888000000,2024-09-22,13,o3Value,0.029
4888000000,2024-09-22,14,o3Value,0.029
4888000000,2024-09-22,15,o3Value,0.03
4888000000,2024-09-22,16,o3Value,0.0265
4888000000,2024-09-22,17,o3Value,0.0245
4888000000,2024-09-22,18,o3Value,0.024
4888000000,2024-09-22,19,o3Value,0.0195
4888000000,2024-09-22,20,o3Value,0.0185
4888000000,2024-09-22,21,o3Value,0.021
4888000000,2024-09-22,22,o3Value,0.028
4888000000,2024-09-22,23,o3Value,0.029
4888000000,2024-09-23,1,o3Value,0.0285
4888000000,2024-09-23,2,o3Value,0.027
4888000000,2024-09-23,3,o3Value,0.025
4888000000,2024-09-23,4,o3Value,0.0255
4888000000,2024-09-23,5,o3Value,0.0265
4888000000,2024-09-23,6,o3Value,0.0245
4888000000,2024-09-23,7,o3Value,0.024
4888000000,2024-09-23,8,o3Value,0.023
4888000000,2024-09-23,9,o3Value,0.0255
4888000000,2024-09-23,10,o3Value,0.0305
4888000000,2024-09-23,11,o3Value,0.037
4888000000,2024-09-23,12,o3Value,0.038
4888000000,2024-09-23,13,o3Value,0.0415
4888000000,2024-09-23,14,o3Value,0.045
4888000000,2024-09-23,15,o3Value,0.049
4888000000,2024-09-23,16,o3Value,0.054
4888000000,2024-09-23,17,o3Value,0.049
4888000000,2024-09-23,18,o3Value,0.044
4888000000,2024-09-23,19,o3Value,0.037
4888000000,2024-09-23,20,o3Value,0.0325
4888000000,2024-09-23,21,o3Value,0.0255
4888000000,2024-09-23,22,o3Value,0.0185
4888000000,2024-09-23,23,o3Value,0.0155
4888000000,2024-09-24,1,o3Value,0.0115
4888000000,2024-09-24,2,o3Value,0.0065
4888000000,2024-09-24,3,o3Value,0.0045
4888000000,2024-09-24,4,o3Value,0.0035
4888000000,2024-09-24,5,o3Value,0.003
4888000000,2024-09-24,6,o3Value,0.002
4888000000,2024-09-24,7,o3Value,0.0025
4882000000,2024-08-31,1,o3Value,0.015
4882000000,2024-08-31,2,o3Value,0.015
4882000000,2024-08-31,3,o3Value,0.016
4882000000,2024-08-31,4,o3Value,0.017
4882000000,2024-08-31,5,o3Value,0.018
4882000000,2024-08-31,6,o3Value,0.022
4882000000,2024-08-31,7,o3Value,0.024
4882000000,2024-08-31,8,o3Value,0.029
4882000000,2024-08-31,9,o3Value,0.039
4882000000,2024-08-31,10,o3Value,0.045
4882000000,2024-08-31,11,o3Value,0.046
4882000000,2024-08-31,12,o3Value,0.048
4882000000,2024-08-31,13,o3Value,0.053
4882000000,2024-08-31,14,o3Value,0.054
4882000000,2024-08-31,15,o3Value,0.06
4882000000,2024-08-31,17,o3Value,0.077
4882000000,2024-08-31,18,o3Value,0.054
4882000000,2024-08-31,20,o3Value,0.039
4882000000,2024-08-31,21,o3Value,0.037
4882000000,2024-08-31,23,o3Value,0.032
4882000000,2024-09-01,1,o3Value,0.021
4882000000,2024-09-01,2,o3Value,0.022
4882000000,2024-09-01,3,o3Value,0.018
4882000000,2024-09-01,4,o3Value,0.016
4882000000,2024-09-01,5,o3Value,0.012
4882000000,2024-09-01,6,o3Value,0.012
4882000000,2024-09-01,7,o3Value,0.015
4882000000,2024-09-01,8,o3Value,0.018
4882000000,2024-09-01,9,o3Value,0.024
4882000000,2024-09-01,10,o3Value,0.036
4882000000,2024-09-01,11,o3Value,0.045
4882000000,2024-09-01,12,o3Value,0.052
4882000000,2024-09-01,13,o3Value,0.051
4882000000,2024-09-01,14,o3Value,0.053
4882000000,2024-09-01,15,o3Value,0.057
4882000000,2024-09-01,16,o3Value,0.054
4882000000,2024-09-01,17,o3Value,0.055
4882000000,2024-09-01,18,o3Value,0.051
4882000000,2024-09-01,19,o3Value,0.049
4882000000,2024-09-01,20,o3Value,0.046
4882000000,2024-09-01,21,o3Value,0.038
4882000000,2024-09-01,22,o3Value,0.029
4882000000,2024-09-01,23,o3Value,0.023
4882000000,2024-09-02,1,o3Value,0.02
4882000000,2024-09-02,2,o3Value,0.023
4882000000,2024-09-02,3,o3Value,0.019
4882000000,2024-09-02,4,o3Value,0.018
4882000000,2024-09-02,5,o3Value,0.017
4882000000,2024-09-02,6,o3Value,0.015
4882000000,2024-09-02,7,o3Value,0.013
4882000000,2024-09-02,8,o3Value,0.02
4882000000,2024-09-02,9,o3Value,0.029
4882000000,2024-09-02,10,o3Value,0.044
4882000000,2024-09-02,11,o3Value,0.049
4882000000,2024-09-02,12,o3Value,0.054
4882000000,2024-09-02,13,o3Value,0.06
4882000000,2024-09-02,14,o3Value,0.068
4882000000,2024-09-02,15,o3Value,0.081
4882000000,2024-09-02,16,o3Value,0.072
4882000000,2024-09-02,17,o3Value,0.052
4882000000,2024-09-02,18,o3Value,0.05
4882000000,2024-09-02,19,o3Value,0.046
4882000000,2024-09-02,20,o3Value,0.042
4882000000,2024-09-02,21,o3Value,0.039
4882000000,2024-09-02,22,o3Value,0.033
4882000000,2024-09-02,23,o3Value,0.047
4882000000,2024-09-03,1,o3Value,0.034
4882000000,2024-09-03,2,o3Value,0.033
4882000000,2024-09-03,3,o3Value,0.035
4882000000,2024-09-03,4,o3Value,0.039
4882000000,2024-09-03,5,o3Value,0.036
4882000000,2024-09-03,6,o3Value,0.035
4882000000,2024-09-03,7,o3Value,0.035
4882000000,2024-09-03,8,o3Value,0.035
4882000000,2024-09-03,9,o3Value,0.038
4882000000,2024-09-03,10,o3Value,0.039
4882000000,2024-09-03,11,o3Value,0.037
4882000000,2024-09-03,12,o3Value,0.035
4882000000,2024-09-03,13,o3Value,0.039
4882000000,2024-09-03,15,o3Value,0.05
4882000000,2024-09-03,17,o3Value,0.056
4882000000,2024-09-03,18,o3Value,0.051
4882000000,2024-09-03,19,o3Value,0.047
4882000000,2024-09-03,20,o3Value,0.038
4882000000,2024-09-03,21,o3Value,0.033
4882000000,2024-09-03,22,o3Value,0.033
4882000000,2024-09-03,23,o3Value,0.03
4882000000,2024-09-04,1,o3Value,0.025
4882000000,2024-09-04,2,o3Value,0.024
4882000000,2024-09-04,4,o3Value,0.024
4882000000,2024-09-04,6,o3Value,0.022
4882000000,2024-09-04,9,o3Value,0.028
4882000000,2024-09-04,10,o3Value,0.036
4882000000,2024-09-04,11,o3Value,0.042
4882000000,2024-09-04,12,o3Value,0.052
4882000000,2024-09-04,13,o3Value,0.062
4882000000,2024-09-04,14,o3Value,\N
4882000000,2024-09-04,15,o3Value,\N
4882000000,2024-09-04,16,o3Value,0.057
4882000000,2024-09-04,17,o3Value,0.053
4882000000,2024-09-04,18,o3Value,0.049
4882000000,2024-09-04,19,o3Value,0.044
4882000000,2024-09-04,20,o3Value,0.044
4882000000,2024-09-04,21,o3Value,0.035
4882000000,2024-09-04,22,o3Value,0.027
4882000000,2024-09-04,23,o3Value,0.03
4882000000,2024-09-05,1,o3Value,0.028
4882000000,2024-09-05,2,o3Value,0.024
4882000000,2024-09-05,3,o3Value,0.022
4882000000,2024-09-05,4,o3Value,0.019
4882000000,2024-09-05,5,o3Value,0.02
4882000000,2024-09-05,6,o3Value,0.015
4882000000,2024-09-05,7,o3Value,0.014
4882000000,2024-09-05,9,o3Value,0.02
4882000000,2024-09-05,10,o3Value,0.036
4882000000,2024-09-05,11,o3Value,0.047
4882000000,2024-09-05,12,o3Value,0.05
4882000000,2024-09-05,14,o3Value,0.054
4882000000,2024-09-05,15,o3Value,0.055
4882000000,2024-09-05,16,o3Value,0.058
4882000000,2024-09-05,17,o3Value,0.057
4882000000,2024-09-05,18,o3Value,0.054
4882000000,2024-09-05,19,o3Value,0.049
4882000000,2024-09-05,20,o3Value,0.045
4882000000,2024-09-05,21,o3Value,0.04
4882000000,2024-09-05,22,o3Value,0.029
4882000000,2024-09-05,23,o3Value,0.025
4882000000,2024-09-06,1,o3Value,0.018
4882000000,2024-09-06,2,o3Value,0.021
4882000000,2024-09-06,3,o3Value,0.016
4882000000,2024-09-06,4,o3Value,0.015
4882000000,2024-09-06,5,o3Value,0.014
4882000000,2024-09-06,6,o3Value,0.011
4882000000,2024-09-06,7,o3Value,0.011
4882000000,2024-09-06,8,o3Value,0.012
4882000000,2024-09-06,9,o3Value,0.019
4882000000,2024-09-06,10,o3Value,0.029
4882000000,2024-09-06,11,o3Value,0.041
4882000000,2024-09-06,12,o3Value,0.05
4882000000,2024-09-06,13,o3Value,0.064
4882000000,2024-09-06,15,o3Value,0.063
4882000000,2024-09-06,16,o3Value,0.046
4882000000,2024-09-06,17,o3Value,0.048
4882000000,2024-09-06,18,o3Value,0.049
4882000000,2024-09-06,19,o3Value,0.044
4882000000,2024-09-06,20,o3Value,0.031
4882000000,2024-09-06,21,o3Value,0.033
4882000000,2024-09-06,22,o3Value,0.029
4882000000,2024-09-06,23,o3Value,0.025
4882000000,2024-09-07,1,o3Value,0.025
4882000000,2024-09-07,2,o3Value,0.026
4882000000,2024-09-07,3,o3Value,0.021
4882000000,2024-09-07,4,o3Value,0.018
4882000000,2024-09-07,5,o3Value,0.015
4882000000,2024-09-07,6,o3Value,0.012
4882000000,2024-09-07,7,o3Value,0.013
4882000000,2024-09-07,8,o3Value,0.017
4882000000,2024-09-07,9,o3Value,0.024
4882000000,2024-09-07,10,o3Value,0.031
4882000000,2024-09-07,11,o3Value,0.034
4882000000,2024-09-07,12,o3Value,0.034
4882000000,2024-09-07,13,o3Value,0.035
4882000000,2024-09-08,17,o3Value,\N
4882000000,2024-09-08,18,o3Value,0.037
4882000000,2024-09-08,19,o3Value,0.035
4882000000,2024-09-08,21,o3Value,0.022
4882000000,2024-09-08,22,o3Value,0.039
4882000000,2024-09-08,23,o3Value,0.038
4882000000,2024-09-09,1,o3Value,0.019
4882000000,2024-09-09,2,o3Value,0.019
4882000000,2024-09-09,3,o3Value,0.016
4882000000,2024-09-09,4,o3Value,0.014
4882000000,2024-09-09,5,o3Value,0.017
4882000000,2024-09-09,6,o3Value,0.013
4882000000,2024-09-09,7,o3Value,0.013
4882000000,2024-09-09,8,o3Value,0.012
4882000000,2024-09-09,9,o3Value,0.025
4882000000,2024-09-09,10,o3Value,0.033
4882000000,2024-09-09,11,o3Value,0.042
4882000000,2024-09-09,12,o3Value,0.055
4882000000,2024-09-09,13,o3Value,0.07
4882000000,2024-09-09,14,o3Value,0.076
4882000000,2024-09-09,15,o3Value,0.074
4882000000,2024-09-09,16,o3Value,0.059
4882000000,2024-09-09,17,o3Value,0.048
4882000000,2024-09-09,18,o3Value,0.044
4882000000,2024-09-09,19,o3Value,0.039
4882000000,2024-09-09,20,o3Value,0.037
4882000000,2024-09-09,21,o3Value,0.033
4882000000,2024-09-09,22,o3Value,0.029
4882000000,2024-09-09,23,o3Value,0.025
4882000000,2024-09-10,1,o3Value,0.029
4882000000,2024-09-10,2,o3Value,0.026
4882000000,2024-09-10,3,o3Value,0.021
4882000000,2024-09-10,4,o3Value,0.02
4882000000,2024-09-10,5,o3Value,0.018
4882000000,2024-09-10,6,o3Value,0.015
4882000000,2024-09-10,7,o3Value,0.013
4882000000,2024-09-10,8,o3Value,0.016
4882000000,2024-09-10,9,o3Value,0.025
4882000000,2024-09-10,10,o3Value,0.033
4882000000,2024-09-10,11,o3Value,0.043
4882000000,2024-09-10,12,o3Value,0.048
4882000000,2024-09-10,13,o3Value,0.051
4882000000,2024-09-10,14,o3Value,0.052
4882000000,2024-09-10,15,o3Value,\N
4882000000,2024-09-10,16,o3Value,\N
4882000000,2024-09-10,17,o3Value,0.036
4882000000,2024-09-10,18,o3Value,0.036
4882000000,2024-09-10,19,o3Value,0.033
4882000000,2024-09-10,20,o3Value,0.028
4882000000,2024-09-10,21,o3Value,0.027
