adm9,yyyymm,year,rent_p50,rent_mean,n_obs,reliability
481235500,202301,2023,7.556675062972275e-05,8.459835947759371e-05,197,ok
481235500,202302,2023,7.868563515044676e-05,8.481799879034989e-05,283,ok
481235500,202303,2023,7.847632595736838e-05,8.590237450588844e-05,214,ok
481235500,202304,2023,7.744685726760679e-05,8.907621773637473e-05,180,ok
481235500,202305,2023,8.50140712945591e-05,9.27245478169327e-05,211,ok
481235500,202306,2023,7.556675062972275e-05,9.004593403687052e-05,179,ok
481235500,202307,2023,7.907341766286712e-05,9.351942750328064e-05,156,ok
481235500,202308,2023,8.144342814183686e-05,9.251390398416044e-05,153,ok
481235500,202309,2023,7.571688872163763e-05,9.14078660931986e-05,136,ok
481235500,202310,2023,7.433051025035312e-05,9.079989385512552e-05,152,ok
481235500,202311,2023,8.07314616643585e-05,9.210526587712658e-05,186,ok
481235500,202312,2023,8.297771455666193e-05,9.615710225044622e-05,191,ok
481235500,202401,2024,7.93151202316505e-05,9.289997028317196e-05,213,ok
481235500,202402,2024,7.868563515044676e-05,9.316563727142077e-05,175,ok
481235500,202403,2024,7.520681894062218e-05,8.952841771054064e-05,210,ok
481235500,202404,2024,7.30877052462955e-05,8.341871176119521e-05,181,ok
481235500,202405,2024,7.4585416144269e-05,8.605546470665995e-05,192,ok
481235500,202406,2024,7.61676948256325e-05,8.868363360732755e-05,151,ok
481235500,202407,2024,7.688819647357249e-05,8.86154391697407e-05,158,ok
481235500,202408,2024,7.5538209744429e-05,8.713868846980493e-05,142,ok
481235500,202409,2024,7.811114416202562e-05,9.03211737618793e-05,120,ok
481235500,202410,2024,7.505387967090264e-05,8.616774261191387e-05,176,ok
481235500,202411,2024,7.893424562077701e-05,8.837158254728646e-05,178,ok
481235500,202412,2024,8.642284569138275e-05,9.518577422221156e-05,141,ok
481235600,202001,2020,6.91618292626935e-05,6.807258676147725e-05,49,medium_flag
481235600,202002,2020,6.474724441613876e-05,6.175332345891295e-05,29,medium_flag
481235600,202003,2020,6.24729969754847e-05,5.9833893091237175e-05,27,medium_flag
481235600,202004,2020,6.48762108204005e-05,6.180140691266291e-05,34,medium_flag
481235600,202005,2020,6.877744111259687e-05,6.268213719401069e-05,32,medium_flag
481235600,202006,2020,7.099603257465025e-05,7.170533572282787e-05,55,medium_flag
481235600,202007,2020,7.099603257465e-05,6.90512187255834e-05,39,medium_flag
481235600,202008,2020,7.358267951673597e-05,7.41322803737437e-05,28,medium_flag
481235600,202009,2020,7.517226978492375e-05,7.163845455639007e-05,24,medium_flag
481235600,202010,2020,7.654606757627412e-05,7.658531236834201e-05,24,medium_flag
481235600,202011,2020,8.3368626051695e-05,8.393951027853367e-05,27,medium_flag
481235600,202012,2020,9.382284472676724e-05,9.146744733633122e-05,26,medium_flag
481235600,202101,2021,8.350023562676701e-05,8.272826422534254e-05,27,medium_flag
481235600,202102,2021,7.417595153837832e-05,7.62185087724679e-05,29,medium_flag
481235600,202103,2021,8.834791393815207e-05,8.560287095707569e-05,22,medium_flag
481235600,202104,2021,9.7120866624208e-05,9.004478086606534e-05,21,medium_flag
481235600,202105,2021,8.82872277810475e-05,8.440027562151249e-05,33,medium_flag
481235600,202106,2021,8.0357280833243e-05,7.448011236036085e-05,35,medium_flag
481235600,202107,2021,9.913890777249035e-05,9.059677166174572e-05,35,medium_flag
481235600,202108,2021,0.00011015083890279798,0.0001008841522801,23,medium_flag
481235600,202109,2021,0.0001078738072589,9.568155198955244e-05,27,medium_flag
481235600,202110,2021,9.383209876662424e-05,9.149233712971242e-05,26,medium_flag
481235600,202111,2021,0.0001029660094493,9.180456600621796e-05,33,medium_flag
481235600,202112,2021,0.0001003252783792,9.28131799317769e-05,54,medium_flag
481235600,202201,2022,7.994150060922691e-05,8.757885301654624e-05,40,medium_flag
481235600,202202,2022,8.541470311027324e-05,9.275117472763334e-05,47,medium_flag
481235600,202203,2022,8.340945628824681e-05,8.31049046488406e-05,44,medium_flag
481235600,202204,2022,9.839420225850157e-05,9.982806350186126e-05,40,medium_flag
481235600,202205,2022,8.8194198585617e-05,8.917377811618749e-05,49,medium_flag
481235600,202206,2022,0.0001030069797529,9.922212014000658e-05,32,medium_flag
481235600,202207,2022,8.770098141574443e-05,8.419583541094674e-05,23,medium_flag
481235600,202208,2022,9.953021779461976e-05,9.82462664851088e-05,24,medium_flag
481235600,202209,2022,9.715948465862162e-05,9.597258605508808e-05,34,medium_flag
481235600,202210,2022,9.984414572374832e-05,9.673146727421484e-05,23,medium_flag
481235600,202211,2022,9.94443063869706e-05,9.860533323567768e-05,28,medium_flag
481235600,202212,2022,9.163325538944253e-05,8.713979077520967e-05,42,medium_flag
481235600,202301,2023,8.459134037185176e-05,8.843621914082825e-05,24,medium_flag
481235600,202302,2023,9.1305372290292e-05,9.139136345870044e-05,39,medium_flag
481235600,202303,2023,9.174788311533188e-05,8.793489638581523e-05,32,medium_flag
481235600,202304,2023,8.714271486903674e-05,9.03382987753633e-05,29,medium_flag
481235600,202305,2023,8.829928512898751e-05,8.73653051145848e-05,25,medium_flag
481235600,202306,2023,8.240558380235826e-05,9.009505079321918e-05,35,medium_flag
481235600,202307,2023,8.824294775835767e-05,8.879126287400171e-05,28,medium_flag
481235600,202308,2023,8.8361911539123e-05,8.679602522967309e-05,23,medium_flag
481235600,202309,2023,0.0001089796908982,0.000102524677492591,21,medium_flag
481235600,202310,2023,9.929293622696626e-05,0.0001009911767535,21,medium_flag
481235600,202311,2023,0.0001030069797529,0.0001004397995434,28,medium_flag
481235600,202312,2023,9.80672898516045e-05,9.016296294780629e-05,37,medium_flag
481235600,202401,2024,8.477715069359099e-05,8.793854088321392e-05,22,medium_flag
481235600,202402,2024,0.0001000639231885,9.25463985037358e-05,27,medium_flag
481235600,202403,2024,8.763882942345038e-05,8.472588181570448e-05,30,medium_flag
481235600,202404,2024,9.49135742009305e-05,8.926254043406633e-05,30,medium_flag
481235600,202405,2024,7.723110883552445e-05,7.858516875829975e-05,34,medium_flag
481235600,202406,2024,9.17054886568645e-05,8.985315802139527e-05,27,medium_flag
481235600,202407,2024,9.134914372866384e-05,9.252137424904368e-05,34,medium_flag
481235600,202408,2024,0.0001008902077151,0.0001002686604928,27,medium_flag
481235600,202409,2024,8.863307572811218e-05,8.390974822138964e-05,32,medium_flag
481235600,202410,2024,9.4647005901404e-05,8.538215405553296e-05,16,medium_flag
481235600,202411,2024,9.8067097508115e-05,9.921137145780132e-05,21,medium_flag
481235600,202412,2024,9.60534558362915e-05,9.613871822169148e-05,29,medium_flag
481255100,202001,2020,5.7873143989983375e-05,6.110199785419232e-05,24,low_flag
481255100,202002,2020,5.836300265688938e-05,5.958597662306517e-05,60,low_flag
481255100,202003,2020,5.5892808184119006e-05,5.977498553063139e-05,17,low_flag
481255100,202004,2020,5.88345349306515e-05,6.152937034083925e-05,20,low_flag
481255100,202005,2020,5.589086814665416e-05,5.632957502083809e-05,12,low_flag
481255100,202006,2020,6.0688114696813495e-05,6.318031460258868e-05,16,low_flag
481255100,202007,2020,5.5426314187651e-05,6.056023347881083e-05,12,low_flag
481255100,202008,2020,5.882387543456125e-05,6.78182790546671e-05,11,low_flag
481255100,202009,2020,6.465972055980267e-05,6.761616525346851e-05,12,low_flag
481255100,202010,2020,6.95519201929791e-05,7.662523240399708e-05,8,low_flag
481255100,202011,2020,5.883408494221011e-05,6.500437653052862e-05,16,low_flag
481255100,202012,2020,5.88345349306515e-05,7.004743037643947e-05,20,low_flag
481255100,202101,2021,5.8353757148335255e-05,5.990070116574112e-05,26,low_flag
481255100,202102,2021,5.58929397215235e-05,6.306286140977039e-05,21,low_flag
481255100,202103,2021,5.628752501667775e-05,5.467170085733964e-05,15,low_flag
481255100,202104,2021,6.635804888465666e-05,7.35641830927363e-05,6,low_flag
481255100,202105,2021,5.88345349306515e-05,6.393325146384573e-05,18,low_flag
481255100,202106,2021,5.408156279239476e-05,5.7294848199300405e-05,17,low_flag
481255100,202107,2021,6.191627751834551e-05,6.481317914381274e-05,22,low_flag
481255100,202108,2021,6.3629841443346e-05,6.709886678743453e-05,24,low_flag
481255100,202109,2021,7.085813368012124e-05,7.426644384344801e-05,24,low_flag
481255100,202110,2021,7.206590959239408e-05,7.491144992918697e-05,14,low_flag
481255100,202111,2021,7.605967952407482e-05,7.481805656719113e-05,18,low_flag
481255100,202112,2021,8.027829810008028e-05,7.860699846838867e-05,21,low_flag
481255100,202201,2022,8.235342560838575e-05,8.270386235023743e-05,25,low_flag
481255100,202202,2022,6.190019193857964e-05,6.935416999056995e-05,59,low_flag
481255100,202203,2022,8.82518023959775e-05,8.61201518021461e-05,13,low_flag
481255100,202204,2022,9.347383768675024e-05,9.001426015126911e-05,18,low_flag
481255100,202205,2022,9.117700692357e-05,9.012748722039276e-05,21,low_flag
481255100,202206,2022,9.266439251577624e-05,8.764548413135459e-05,19,low_flag
481255100,202207,2022,8.236834890291243e-05,8.293482298534235e-05,21,low_flag
481255100,202208,2022,9.119352914251e-05,8.695096599231865e-05,9,low_flag
481255100,202209,2022,8.530244789858824e-05,8.700551461485583e-05,20,low_flag
481255100,202210,2022,8.434950080003927e-05,8.552751467430961e-05,18,low_flag
481255100,202211,2022,8.236263089775264e-05,8.516367568065968e-05,20,low_flag
481255100,202212,2022,7.794607321530992e-05,8.867649514916614e-05,22,low_flag
481255100,202301,2023,7.085813368012124e-05,8.205169075917067e-05,36,low_flag
481255100,202302,2023,7.41052842363135e-05,7.829883092869583e-05,20,low_flag
481255100,202303,2023,7.502625919071675e-05,7.543520035604256e-05,25,low_flag
481255100,202304,2023,6.942703476031459e-05,7.922077209346213e-05,29,low_flag
481255100,202305,2023,6.6711140760507e-05,7.506606958492108e-05,27,low_flag
481255100,202306,2023,6.925892442518537e-05,8.143839982668352e-05,22,low_flag
481255100,202307,2023,7.1097366521113e-05,8.794918427554158e-05,15,low_flag
481255100,202308,2023,6.76597151702495e-05,7.722213743990528e-05,21,low_flag
481255100,202309,2023,7.14554398148148e-05,7.605853014603946e-05,11,low_flag
481255100,202310,2023,6.76597151702495e-05,7.398485389630092e-05,23,low_flag
481255100,202311,2023,6.386138613861387e-05,6.716672538874912e-05,25,low_flag
481255100,202312,2023,7.232026759221375e-05,8.580287113960872e-05,20,low_flag
481255100,202401,2024,6.474396703943475e-05,7.482154534788395e-05,23,low_flag
481255100,202402,2024,6.76597151702495e-05,7.121576085784677e-05,33,low_flag
481255100,202403,2024,7.647796673738853e-05,8.689765494231523e-05,18,low_flag
481255100,202404,2024,6.942703476031459e-05,7.376840086763476e-05,21,low_flag
481255100,202405,2024,7.0127241249677e-05,8.124897525544437e-05,12,low_flag
481255100,202406,2024,6.76597151702495e-05,7.194933759928246e-05,21,low_flag
481255100,202407,2024,6.76597151702495e-05,7.834195105700442e-05,32,low_flag
481255100,202408,2024,6.999443745731861e-05,7.787223814550955e-05,22,low_flag
481255100,202409,2024,6.76597151702495e-05,7.600878863186628e-05,13,low_flag
481255100,202410,2024,6.913057854351576e-05,7.956253165183487e-05,16,low_flag
481255100,202411,2024,8.01591810017195e-05,8.757061063619573e-05,10,low_flag
481255100,202412,2024,7.9219479653102e-05,9.310965648331501e-05,24,low_flag
481255200,202001,2020,2.3663038334122003e-05,2.3663038334122003e-05,1,medium_flag
481255200,202002,2020,2.6003460719356368e-05,2.6003460719356368e-05,2,medium_flag
481255200,202011,2020,4.8383989726027385e-05,4.8383989726027385e-05,1,medium_flag
481255200,202107,2021,8.876479413235538e-05,8.514077289799176e-05,43,medium_flag
481255200,202108,2021,8.134417922389653e-05,8.15480858019667e-05,23,medium_flag
481255200,202109,2021,7.067609014535272e-05,7.401101912136456e-05,7,medium_flag
481255200,202110,2021,4.607016589611096e-05,4.946092051454919e-05,86,medium_flag
481255200,202111,2021,8.134417922389653e-05,7.768078291748291e-05,107,medium_flag
481255200,202112,2021,8.876479413235538e-05,7.886511826707578e-05,93,medium_flag
481255200,202201,2022,6.834472412068679e-05,7.095014710382485e-05,11,medium_flag
481255200,202202,2022,8.876479413235538e-05,8.530771096975292e-05,97,medium_flag
481255200,202203,2022,6.667777962993832e-05,6.835807393779999e-05,32,medium_flag
481255200,202204,2022,7.230371728621438e-05,7.36086920829873e-05,6,medium_flag
481255200,202205,2022,3.253667770941775e-05,3.253667770941775e-05,1,medium_flag
481255200,202207,2022,8.876479413235538e-05,8.652285014417839e-05,164,medium_flag
481255200,202208,2022,6.667777962993832e-05,7.199940402780566e-05,63,medium_flag
481255200,202209,2022,6.667777962993832e-05,7.032422070345058e-05,4,medium_flag
481255200,202210,2022,4.621973929236498e-05,4.520464856216712e-05,38,medium_flag
481255200,202211,2022,6.9178196366061e-05,6.504348494670242e-05,3,medium_flag
481255200,202212,2022,6.620291095890411e-05,6.341637489002796e-05,57,medium_flag
481255200,202301,2023,5.115047089041096e-05,5.113863735115706e-05,11,medium_flag
481255200,202302,2023,5.36014405762305e-05,5.474061302164677e-05,9,medium_flag
481255200,202303,2023,6.138698630136987e-05,6.138698630136987e-05,1,medium_flag
481255200,202304,2023,6.092028515878159e-05,6.092028515878159e-05,1,medium_flag
481255200,202306,2023,2.1463629206193015e-05,2.1463629206193015e-05,1,medium_flag
481255200,202307,2023,7.45957659609935e-05,7.45957659609935e-05,1,medium_flag
481255200,202308,2023,6.252084028009325e-05,5.958568846696412e-05,3,medium_flag
481255200,202309,2023,4.968724503671471e-05,5.93286413188828e-05,17,medium_flag
481255200,202310,2023,7.400986798239766e-05,7.50086160715813e-05,19,medium_flag
481255200,202311,2023,8.876479413235538e-05,8.281465484874584e-05,97,medium_flag
481255200,202312,2023,6.319563356164383e-05,6.563295838495467e-05,58,medium_flag
481255200,202401,2024,6.343137626753029e-05,7.067132413971374e-05,24,medium_flag
481255200,202402,2024,5.859558807399176e-05,6.985626227260583e-05,24,medium_flag
481255200,202403,2024,5.943670334811763e-05,6.664289017827197e-05,52,medium_flag
481255200,202404,2024,5.556252047066438e-05,6.790485167873736e-05,32,medium_flag
481255200,202405,2024,5.883720056249813e-05,6.534319605386944e-05,46,medium_flag
481255200,202406,2024,6.090327641069488e-05,7.324548008796134e-05,44,medium_flag
481255200,202407,2024,6.767643835971125e-05,7.426389512055784e-05,31,medium_flag
481255200,202408,2024,7.355026542819776e-05,8.144304789526824e-05,23,medium_flag
481255200,202409,2024,6.667777962993832e-05,6.745306653013533e-05,10,medium_flag
481255200,202410,2024,6.355724775632308e-05,6.425278042013766e-05,11,medium_flag
481255200,202411,2024,5.323199527744982e-05,5.964847420165054e-05,11,medium_flag
481255200,202412,2024,8.876479413235538e-05,8.095902193833919e-05,97,medium_flag
481255300,202001,2020,4.8242785938522e-05,5.6123884626270224e-05,77,ok
481255300,202002,2020,4.8242785938522e-05,5.5669749205090747e-05,91,ok
481255300,202003,2020,4.8242785938522e-05,5.910792007473271e-05,63,ok
481255300,202004,2020,4.823909649348825e-05,5.2816701193645835e-05,57,ok
481255300,202005,2020,4.823909649348825e-05,5.642636847967473e-05,41,ok
481255300,202006,2020,4.823909649348825e-05,5.346950318753043e-05,48,ok
481255300,202007,2020,5.815637084994125e-05,5.856819490478229e-05,87,ok
481255300,202008,2020,5.6187826274079007e-05,5.512016268573626e-05,76,ok
481255300,202009,2020,5.592239066745586e-05,5.624929527639709e-05,80,ok
481255300,202010,2020,4.852735450912e-05,5.3342959367849714e-05,81,ok
481255300,202011,2020,5.815637084994125e-05,5.562349840750285e-05,113,ok
481255300,202012,2020,5.294846467101925e-05,5.501509597600804e-05,204,ok
481255300,202101,2021,5.18532692984485e-05,5.5258442125019245e-05,238,ok
481255300,202102,2021,5.2974643980962e-05,5.979425297243793e-05,238,ok
481255300,202103,2021,5.5917679757682e-05,5.75247101293088e-05,207,ok
481255300,202104,2021,5.493962465276674e-05,5.816999814216277e-05,148,ok
481255300,202105,2021,6.0216699830456505e-05,5.8002349439936e-05,173,ok
481255300,202106,2021,5.878046258900406e-05,6.010964746836635e-05,210,ok
481255300,202107,2021,5.220817350774608e-05,6.0512223610989005e-05,144,ok
481255300,202108,2021,7.52708747880705e-05,6.872062797842174e-05,147,ok
481255300,202109,2021,5.879783623962625e-05,6.56341809341976e-05,115,ok
481255300,202110,2021,5.594158520786701e-05,6.269845572896277e-05,151,ok
481255300,202111,2021,5.85158051189625e-05,6.70897526976636e-05,105,ok
481255300,202112,2021,5.8844297987525e-05,6.583947974045811e-05,107,ok
481255300,202201,2022,6.192146501723875e-05,7.17456329708134e-05,96,ok
481255300,202202,2022,6.327476175592038e-05,7.077988756638825e-05,122,ok
481255300,202203,2022,6.49810964083175e-05,7.154422940039223e-05,114,ok
481255300,202204,2022,6.748608086865963e-05,7.168673378601079e-05,100,ok
481255300,202205,2022,6.414028480640225e-05,6.985692466198781e-05,105,ok
481255300,202206,2022,6.70859538784065e-05,7.316257331499055e-05,83,ok
481255300,202207,2022,6.188118811881176e-05,7.209007518717851e-05,93,ok
481255300,202208,2022,6.6414360742687e-05,7.260401935132859e-05,92,ok
481255300,202209,2022,5.931052893266188e-05,6.871657250618598e-05,76,ok
481255300,202210,2022,7.337526205450725e-05,7.54530142761796e-05,129,ok
481255300,202211,2022,7.337526205450725e-05,7.41141054193268e-05,144,ok
481255300,202212,2022,6.768982286456251e-05,7.305484547422597e-05,161,ok
481255300,202301,2023,6.768982286456251e-05,7.068666152194411e-05,175,ok
481255300,202302,2023,6.47467870878425e-05,6.905023486820751e-05,217,ok
481255300,202303,2023,6.523475814966125e-05,6.922189826267796e-05,221,ok
481255300,202304,2023,6.281407035175876e-05,6.66813298130494e-05,149,ok
481255300,202305,2023,5.8860715534402246e-05,6.47212275696579e-05,135,ok
481255300,202306,2023,6.33713561470215e-05,6.699677004466725e-05,137,ok
481255300,202307,2023,5.393079675690775e-05,6.391761578580684e-05,124,ok
481255300,202308,2023,5.797130890650304e-05,6.60678413793992e-05,120,ok
481255300,202309,2023,5.110754209639625e-05,6.354266920007908e-05,90,ok
481255300,202310,2023,5.575824493390488e-05,6.680891469737533e-05,112,ok
481255300,202311,2023,5.978580675532541e-05,6.98650541247995e-05,135,ok
481255300,202312,2023,5.864359030830598e-05,6.926626296077065e-05,124,ok
481255300,202401,2024,5.5334651148356747e-05,6.66196458814778e-05,116,ok
481255300,202402,2024,5.879783623962625e-05,7.034580229840549e-05,107,ok
481255300,202403,2024,5.864583074629938e-05,6.954376340697514e-05,96,ok
481255300,202404,2024,5.6265197229771744e-05,6.959922937070007e-05,105,ok
481255300,202405,2024,5.813953488372075e-05,6.864133986950503e-05,99,ok
481255300,202406,2024,5.9538784067085954e-05,7.18635757393597e-05,97,ok
481255300,202407,2024,7.353953426530476e-05,7.318112002527728e-05,118,ok
481255300,202408,2024,7.357589441800274e-05,7.338643123437925e-05,93,ok
481255300,202409,2024,6.443154931035741e-05,7.042833200707663e-05,103,ok
481255300,202410,2024,5.85869709730061e-05,6.858593281118364e-05,125,ok
481255300,202411,2024,5.492184199408525e-05,6.736978327273298e-05,146,ok
481255300,202412,2024,7.546234990206922e-05,7.532640270299595e-05,124,ok
481255400,202001,2020,4.842043105993501e-05,6.8732460871726e-05,77,ok
481255400,202002,2020,5.882435987331575e-05,8.021486145718036e-05,99,ok
481255400,202003,2020,4.824094121600512e-05,6.1014403571707854e-05,50,ok
481255400,202004,2020,4.8240184879773206e-05,5.3235617662503495e-05,52,ok
481255400,202005,2020,5.016989836344962e-05,6.21710730752797e-05,42,ok
481255400,202006,2020,4.8242785938522e-05,5.370457141727632e-05,45,ok
481255400,202007,2020,5.847273232720125e-05,5.753898573601379e-05,74,ok
481255400,202008,2020,5.715367480080425e-05,6.255878064516871e-05,83,ok
481255400,202009,2020,5.815637084994125e-05,6.180366081988979e-05,80,ok
481255400,202010,2020,5.020080321285125e-05,5.863853006430993e-05,77,ok
481255400,202011,2020,5.8323580695706e-05,5.7085846407114806e-05,104,ok
481255400,202012,2020,5.2974643980962e-05,5.585108574127635e-05,193,ok
481255400,202101,2021,5.294846467101925e-05,5.8617380525016585e-05,231,ok
481255400,202102,2021,5.2974643980962e-05,6.80608248616616e-05,246,ok
481255400,202103,2021,5.5917679757682e-05,5.937416231008517e-05,189,ok
481255400,202104,2021,5.506913308200924e-05,5.8913749070973e-05,146,ok
481255400,202105,2021,6.0161955985513e-05,5.9084972993514005e-05,177,ok
481255400,202106,2021,6.1889385936858e-05,6.346916116135943e-05,191,ok
481255400,202107,2021,5.64468211527035e-05,6.481552521996639e-05,141,ok
481255400,202108,2021,7.8598788900798e-05,7.312943712503524e-05,144,ok
481255400,202109,2021,6.519102884653574e-05,6.718662924148196e-05,94,ok
481255400,202110,2021,5.63607085346215e-05,6.648817415125986e-05,144,ok
481255400,202111,2021,5.882106711357563e-05,7.176912993325355e-05,94,ok
481255400,202112,2021,5.888587916617575e-05,7.100001160513884e-05,111,ok
481255400,202201,2022,7.436482857288895e-05,8.713575267103006e-05,108,ok
481255400,202202,2022,8.826472100920797e-05,9.876611421756487e-05,164,ok
481255400,202203,2022,6.49810964083175e-05,7.657372712944014e-05,90,ok
481255400,202204,2022,6.777463460631775e-05,7.775363417836557e-05,89,ok
481255400,202205,2022,6.237674466636e-05,6.908461362662329e-05,88,ok
481255400,202206,2022,6.7510368243551e-05,7.654971617610761e-05,82,ok
481255400,202207,2022,6.47287277862775e-05,7.52467727326573e-05,89,ok
481255400,202208,2022,6.79347826086955e-05,7.85239674723325e-05,83,ok
481255400,202209,2022,5.831301905717448e-05,7.223113535168294e-05,68,ok
481255400,202210,2022,7.651893019472301e-05,7.92169051643233e-05,115,ok
481255400,202211,2022,7.33291720657795e-05,7.51045572071766e-05,138,ok
481255400,202212,2022,6.9062276593999e-05,7.47351057251207e-05,155,ok
481255400,202301,2023,6.792452830188678e-05,7.331394250106265e-05,169,ok
481255400,202302,2023,6.661153987504594e-05,7.42880631038147e-05,223,ok
481255400,202303,2023,6.523475814966125e-05,7.085320633102144e-05,197,ok
481255400,202304,2023,6.180375131112226e-05,6.726258579555572e-05,142,ok
481255400,202305,2023,5.9146599070553255e-05,6.557156456782568e-05,125,ok
481255400,202306,2023,6.439630283072877e-05,6.82985772001013e-05,130,ok
481255400,202307,2023,5.4555676490346375e-05,6.882084960731821e-05,120,ok
481255400,202308,2023,6.15582506431459e-05,7.059811536187884e-05,115,ok
481255400,202309,2023,5.316635160680525e-05,6.826152348076278e-05,83,ok
481255400,202310,2023,5.758983355158583e-05,7.153020671729904e-05,105,ok
481255400,202311,2023,6.329486575600551e-05,6.961597704788413e-05,139,ok
481255400,202312,2023,7.238888245504168e-05,8.374168609655499e-05,132,ok
481255400,202401,2024,6.83371298405467e-05,8.345088168136078e-05,139,ok
481255400,202402,2024,8.240500174816324e-05,9.611319071792356e-05,145,ok
481255400,202403,2024,6.206387546967256e-05,7.89914385315045e-05,97,ok
481255400,202404,2024,5.8982136838557465e-05,7.402360311626303e-05,99,ok
481255400,202405,2024,5.550743660271097e-05,6.86928590909489e-05,88,ok
481255400,202406,2024,5.766218958921201e-05,7.118147046260836e-05,82,ok
481255400,202407,2024,7.651893019472301e-05,8.018944375203101e-05,104,ok
481255400,202408,2024,7.578789461308249e-05,7.755556939673412e-05,90,ok
481255400,202409,2024,6.443154931035741e-05,7.30735209440023e-05,98,ok
481255400,202410,2024,5.85869709730061e-05,7.008622916348171e-05,121,ok
481255400,202411,2024,5.5595299123084624e-05,6.741259409631026e-05,138,ok
481255400,202412,2024,7.9461965971443e-05,8.515777765039965e-05,127,ok
481255650,202001,2020,5.525509911555875e-05,5.664934197686615e-05,8,low_flag
481255650,202002,2020,5.5498807123769705e-05,5.737260160415427e-05,30,low_flag
481255650,202003,2020,5.413483354969898e-05,5.5802427428577306e-05,18,low_flag
481255650,202004,2020,5.88359887976275e-05,6.645171186661064e-05,23,low_flag
481255650,202005,2020,5.4433666251597504e-05,4.977595251005658e-05,15,low_flag
481255650,202006,2020,6.301408995051275e-05,5.870508803623389e-05,17,low_flag
481255650,202007,2020,5.8824913527377006e-05,5.214283568190067e-05,11,low_flag
481255650,202008,2020,5.8824913527377006e-05,5.452781463072776e-05,9,low_flag
481255650,202009,2020,5.295238991786475e-05,5.086094468536154e-05,9,low_flag
481255650,202010,2020,5.597921666984288e-05,5.3799712149075344e-05,10,low_flag
481255650,202011,2020,5.8824913527377006e-05,5.346273810047917e-05,13,low_flag
481255650,202012,2020,5.8852609524706246e-05,5.234184626024417e-05,15,low_flag
481255650,202101,2021,5.8487761840674216e-05,5.568966284156988e-05,14,low_flag
481255650,202102,2021,4.465572653859362e-05,4.4526920737076765e-05,16,low_flag
481255650,202103,2021,5.589418935774625e-05,5.669798098674119e-05,17,low_flag
481255650,202104,2021,4.3017013693271856e-05,4.818160389126366e-05,14,low_flag
481255650,202105,2021,5.8824913527377006e-05,5.3041905011310815e-05,11,low_flag
481255650,202106,2021,5.073402417962e-05,4.708593669632596e-05,19,low_flag
481255650,202107,2021,6.25e-05,5.387041272428595e-05,15,low_flag
481255650,202108,2021,5.324410057121453e-05,5.304957046188126e-05,16,low_flag
481255650,202109,2021,5.650132773214708e-05,6.108634394194076e-05,22,low_flag
481255650,202110,2021,7.084469308307825e-05,6.386904514110625e-05,23,low_flag
481255650,202111,2021,4.560841581323576e-05,5.547200797453028e-05,28,low_flag
481255650,202112,2021,8.231204727000534e-05,7.375110848345023e-05,32,low_flag
481255650,202201,2022,5.284537213000088e-05,5.758088791997698e-05,22,low_flag
481255650,202202,2022,7.355160272568662e-05,6.939567892621268e-05,20,low_flag
481255650,202203,2022,6.242577289045072e-05,6.730387325457757e-05,22,low_flag
481255650,202204,2022,4.73176790678415e-05,6.253367838638498e-05,14,low_flag
481255650,202205,2022,7.797787193973625e-05,7.35901755093646e-05,23,low_flag
481255650,202206,2022,8.357070552508299e-05,8.048363314988241e-05,15,low_flag
481255650,202207,2022,7.512520868113522e-05,7.0214669716487e-05,15,low_flag
481255650,202208,2022,8.708524390936213e-05,8.502605811098664e-05,18,low_flag
481255650,202209,2022,5.382701186313813e-05,5.360492650952231e-05,10,low_flag
481255650,202210,2022,7.130052151238593e-05,6.609614193683258e-05,13,low_flag
481255650,202211,2022,7.54405881198681e-05,6.502601422682028e-05,8,low_flag
481255650,202212,2022,6.401229035974907e-05,5.747337284602638e-05,9,low_flag
481255650,202301,2023,6.92480331055657e-05,7.989813271021635e-05,13,low_flag
481255650,202302,2023,6.613720073664824e-05,6.685869698651247e-05,22,low_flag
481255650,202303,2023,6.816541704594759e-05,6.415128635367999e-05,14,low_flag
481255650,202304,2023,6.483169710997505e-05,6.329343293414382e-05,18,low_flag
481255650,202305,2023,7.645861144151193e-05,7.655087059543506e-05,10,low_flag
481255650,202306,2023,6.893841977425348e-05,7.29485316916267e-05,15,low_flag
481255650,202307,2023,6.333507892149507e-05,6.917474016816746e-05,12,low_flag
481255650,202308,2023,6.472575755586137e-05,7.031632828249218e-05,16,low_flag
481255650,202309,2023,7.058989623285254e-05,6.700957503847767e-05,11,low_flag
481255650,202310,2023,6.837063721703761e-05,6.263101064945039e-05,10,low_flag
481255650,202311,2023,6.619028899540787e-05,6.121004473269401e-05,24,low_flag
481255650,202312,2023,5.736434137731013e-05,6.0463262984164326e-05,24,low_flag
481255650,202401,2024,7.98178472706495e-05,7.568815338043796e-05,24,low_flag
481255650,202402,2024,5.7394175173749976e-05,5.678538603365452e-05,14,low_flag
481255650,202403,2024,6.789283087128325e-05,6.920927773418393e-05,19,low_flag
481255650,202404,2024,6.49409686594885e-05,6.288707960363718e-05,19,low_flag
481255650,202405,2024,6.942983378918578e-05,7.470218458166872e-05,21,low_flag
481255650,202406,2024,7.604234273445178e-05,6.667533719457906e-05,12,low_flag
481255650,202407,2024,6.471349627875262e-05,6.508654439501886e-05,20,low_flag
