lawd_cd,deal_ym,housing_type,aptNm,exclusive_m2,deposit,rent,deposit_per_m2,rent_per_m2,buildYear,contractDay,dong,roadAddr
48123,202507,APT,럭키,,,0,,,1989,,반림동,
48123,202507,APT,현대1차,,,0,,,1989,,반림동,
48123,202507,APT,성원남산3차,,,0,,,1992,,대방동,
48123,202507,APT,유니온빌리지,,,0,,,2005,,성주동,
48123,202507,APT,영흥,,,25,,,1981,,신촌동,
48123,202507,APT,삼익,,,0,,,1988,,사파동,
48123,202507,APT,성원남산3차,,,0,,,1992,,대방동,
48123,202507,APT,트리비앙,,,0,,,2006,,반림동,
48123,202507,APT,동서,,,50,,,1989,,사파동,
48123,202507,APT,유니온빌리지,,,110,,,2005,,성주동,
48123,202507,APT,소라,,,80,,,1990,,가음정동,
48123,202507,APT,성원남산3차,,,5,,,1992,,대방동,
48123,202507,APT,효성가든,,,40,,,1984,,신촌동,
48123,202507,APT,창원더샵센트럴파크2단지,,,0,,,2017,,가음동,
48123,202507,APT,일동,,,0,,,1986,,용호동,
48123,202507,APT,무궁화,,,0,,,1988,,사파동,
48123,202507,APT,대동,,,0,,,1992,,대방동,
48123,202507,APT,피오르빌,,,45,,,1995,,남양동,
48123,202507,APT,은아,,,0,,,1988,,신월동,
48123,202507,APT,노블파크,,,0,,,2007,,반림동,
48123,202507,APT,은아,,,0,,,1988,,신월동,
48123,202507,APT,대방그린빌,,,50,,,1996,,대방동,
48123,202507,APT,일동,,,45,,,1986,,용호동,
48123,202507,APT,용지아이파크,,,0,,,2017,,용호동,
48123,202507,APT,무학,,,0,,,1987,,용호동,
48123,202507,APT,용지아이파크,,,0,,,2017,,용호동,
48123,202507,APT,까치1차,,,0,,,1990,,반지동,
48123,202507,APT,덕산타운2,,,80,,,1996,,대방동,
48123,202507,APT,현대1차,,,0,,,1989,,반림동,
48123,202507,APT,성원2차,,,20,,,1992,,남양동,
48123,202507,APT,대동,,,0,,,1992,,대방동,
48123,202507,APT,센트럴시티,,,40,,,1987,,가음동,
48123,202507,APT,성원남산3차,,,0,,,1992,,대방동,
48123,202507,APT,대동,,,10,,,1992,,대방동,
48123,202507,APT,성원남산3차,,,0,,,1992,,대방동,
48123,202507,APT,성원남산3차,,,0,,,1992,,대방동,
48123,202507,APT,롯데2단지,,,0,,,1987,,용호동,
48123,202507,APT,용지아이파크,,,180,,,2017,,용호동,
48123,202507,APT,대동,,,42,,,1994,,상남동,
48123,202507,APT,용지더샵레이크파크,,,72,,,2017,,용호동,
48123,202507,APT,대동,,,0,,,1994,,상남동,
48123,202507,APT,용지더샵레이크파크,,,0,,,2017,,용호동,
48123,202507,APT,포레나대원,,,150,,,2018,,대원동,
48123,202507,APT,대동,,,45,,,1988,,사파동,
48123,202507,APT,대방그린빌,,,55,,,1996,,대방동,
48123,202507,APT,트리비앙,,,60,,,2006,,반림동,
48123,202507,APT,노블파크,,,0,,,2007,,반림동,
48123,202507,APT,대동,,,0,,,1988,,사파동,
48123,202507,APT,성원남산3차,,,0,,,1992,,대방동,
48123,202507,APT,대동,,,0,,,1992,,대방동,
48123,202507,APT,대동그린파크,,,0,,,1990,,반지동,
48123,202507,APT,에일린의뜰1단지,,,0,,,2024,,대원동,
48123,202507,APT,한림푸르지오,,,55,,,2003,,성주동,
48123,202507,APT,성원남산3차,,,0,,,1992,,대방동,
48123,202507,APT,삼익,,,0,,,1988,,사파동,
48123,202507,APT,성원,,,0,,,1994,,상남동,
48123,202507,APT,성산삼정그린코아웰레스트,,,0,,,2024,,안민동,
48123,202507,APT,성원,,,35,,,1994,,상남동,
48123,202507,APT,현대2차,,,0,,,1989,,반림동,
48123,202507,APT,대동,,,0,,,1994,,상남동,
48123,202507,APT,현대2차,,,40,,,1989,,반림동,
48123,202507,APT,일동,,,20,,,1986,,용호동,
48123,202507,APT,개나리1차,,,55,,,1992,,대방동,
48123,202507,APT,피오르빌,,,0,,,1995,,남양동,
48123,202507,APT,동성,,,5,,,1992,,사파동,
48123,202507,APT,대방동성,,,0,,,1996,,대방동,
48123,202507,APT,대방그린빌,,,0,,,1996,,대방동,
48123,202507,APT,대방그린빌,,,0,,,1996,,대방동,
48123,202507,APT,대방그린빌,,,0,,,1996,,대방동,
48123,202507,APT,삼미종합특수강,,,40,,,1976,,내동,
48123,202507,APT,대방그린빌,,,0,,,1996,,대방동,
48123,202507,APT,창원가음한화꿈에그린,,,170,,,2017,,가음동,
48123,202507,APT,대동,,,0,,,1992,,대방동,
48123,202507,APT,덕산타운1,,,55,,,1992,,대방동,
48123,202507,APT,성원,,,60,,,1994,,상남동,
48123,202507,APT,우성,,,0,,,1989,,남양동,
48123,202507,APT,개나리1차,,,0,,,1992,,대방동,
48123,202507,APT,성원,,,40,,,1994,,상남동,
48123,202507,APT,트리비앙,,,0,,,2006,,반림동,
48123,202507,APT,성원남산3차,,,47,,,1992,,대방동,
48123,202507,APT,동성,,,0,,,1990,,남양동,
48123,202507,APT,대동청솔,,,15,,,1999,,안민동,
48123,202507,APT,트리비앙,,,0,,,2006,,반림동,
48123,202507,APT,트리비앙,,,10,,,2006,,반림동,
48123,202507,APT,창원센텀푸르지오,,,140,,,2018,,가음동,
48123,202507,APT,성원,,,0,,,1994,,상남동,
48123,202507,APT,대원파크빌,,,42,,,1997,,대원동,
48123,202507,APT,성원,,,0,,,1994,,상남동,
48123,202507,APT,성원,,,0,,,1994,,상남동,
48123,202507,APT,대원파크빌,,,45,,,1997,,대원동,
48123,202507,APT,개나리1차,,,0,,,1992,,대방동,
48123,202507,APT,대동,,,20,,,1988,,사파동,
48123,202507,APT,성원,,,38,,,1994,,상남동,
48123,202507,APT,현대2차,,,0,,,1989,,반림동,
48123,202507,APT,현대2차,,,55,,,1989,,반림동,
48123,202507,APT,대동,,,55,,,1992,,대방동,
48123,202507,APT,용지아이파크,,,0,,,2017,,용호동,
48123,202507,APT,일동,,,0,,,1986,,용호동,
48123,202507,APT,성산삼정그린코아웰레스트,,,0,,,2024,,안민동,
48123,202507,APT,피오르빌,,,50,,,1995,,남양동,
48123,202507,APT,포레나대원,,,0,,,2018,,대원동,
48123,202507,APT,성산삼정그린코아웰레스트,,,0,,,2024,,안민동,
48123,202507,APT,개나리1차,,,10,,,1992,,대방동,
48123,202507,APT,대방그린빌,,,0,,,1996,,대방동,
48123,202507,APT,대방그린빌,,,0,,,1996,,대방동,
48123,202507,APT,럭키,,,20,,,1989,,반림동,
48123,202507,APT,대동,,,30,,,1992,,대방동,
48123,202507,APT,창원가음한화꿈에그린,,,0,,,2017,,가음동,
48123,202507,APT,럭키,,,0,,,1989,,반림동,
48123,202507,APT,트리비앙,,,100,,,2006,,반림동,
48123,202507,APT,대동,,,0,,,1994,,상남동,
48123,202507,APT,대방그린빌,,,0,,,1996,,대방동,
48123,202507,APT,성산삼정그린코아웰레스트,,,0,,,2024,,안민동,
48123,202507,APT,현대2차,,,0,,,1989,,반림동,
48123,202507,APT,트리비앙,,,0,,,2006,,반림동,
48123,202507,APT,성원,,,0,,,1987,,신촌동,
48123,202507,APT,무학,,,45,,,1987,,용호동,
48123,202507,APT,용지아이파크,,,79,,,2017,,용호동,
48123,202507,APT,용지아이파크,,,0,,,2017,,용호동,
48123,202507,APT,트리비앙,,,85,,,2006,,반림동,
48123,202507,APT,대방그린빌,,,20,,,1996,,대방동,
48123,202507,APT,일동,,,37,,,1986,,용호동,
48123,202507,APT,무학,,,55,,,1987,,용호동,
48123,202507,APT,창원가음한화꿈에그린,,,0,,,2017,,가음동,
48123,202507,APT,대동,,,0,,,1994,,상남동,
48123,202507,APT,월드메르디앙웨스턴애비뉴,,,90,,,2009,,내동,
48123,202507,APT,동서,,,0,,,1989,,사파동,
48123,202507,APT,성원남산3차,,,5,,,1992,,대방동,
48123,202507,APT,개나리1차,,,0,,,1992,,대방동,
48123,202507,APT,대동,,,0,,,1994,,상남동,
48123,202507,APT,포레나대원,,,0,,,2018,,대원동,
48123,202507,APT,까치2차,,,0,,,1991,,반지동,
48123,202507,APT,개나리1차,,,0,,,1992,,대방동,
48123,202507,APT,현대2차,,,0,,,1989,,반림동,
48123,202507,APT,포레나대원,,,0,,,2018,,대원동,
48123,202507,APT,대방그린빌,,,0,,,1996,,대방동,
48123,202507,APT,트리비앙,,,0,,,2006,,반림동,
48123,202507,APT,위드파크아파트,,,35,,,1998,,남양동,
48123,202507,APT,대동그린파크,,,0,,,1990,,반지동,
48123,202507,APT,꿈에그린,,,130,,,2014,,상남동,
48123,202507,APT,동성,,,0,,,1992,,사파동,
48123,202507,APT,동성,,,20,,,1990,,남양동,
48123,202507,APT,대동,,,0,,,1992,,대방동,
48123,202507,APT,까치2차,,,0,,,1991,,반지동,
48123,202507,APT,은아,,,43,,,1987,,가음동,
48123,202507,APT,성원,,,0,,,1994,,상남동,
48123,202507,APT,성원남산3차,,,0,,,1992,,대방동,
48123,202507,APT,은아,,,0,,,1988,,신월동,
48123,202507,APT,대방그린빌,,,0,,,1996,,대방동,
48123,202507,APT,성산삼정그린코아웰레스트,,,0,,,2024,,안민동,
48123,202507,APT,성원,,,0,,,1994,,상남동,
48123,202507,APT,성원,,,0,,,1994,,상남동,
48123,202507,APT,까치2차,,,50,,,1991,,반지동,
48123,202507,APT,대방그린빌,,,0,,,1996,,대방동,
48123,202507,APT,럭키,,,0,,,1989,,반림동,
48123,202507,APT,대동,,,0,,,1992,,대방동,
48123,202507,APT,용지아이파크,,,0,,,2017,,용호동,
48123,202507,APT,현대2차,,,30,,,1989,,반림동,
48123,202507,APT,창원가음한화꿈에그린,,,0,,,2017,,가음동,
48123,202507,APT,현대1차,,,0,,,1989,,반림동,
48123,202507,APT,성산삼정그린코아웰레스트,,,0,,,2024,,안민동,
48123,202507,APT,성원,,,40,,,1987,,신촌동,
48123,202507,APT,일동,,,0,,,1986,,용호동,
48123,202507,APT,형진한아름,,,0,,,1985,,가음동,
48123,202507,APT,성산삼정그린코아웰레스트,,,0,,,2024,,안민동,
48123,202507,APT,개나리1차,,,0,,,1992,,대방동,
48123,202507,APT,은아,,,0,,,1988,,신월동,
48123,202507,APT,프리빌리지2차,,,200,,,2010,,성주동,
48123,202507,APT,동성,,,0,,,1992,,사파동,
48123,202507,APT,성원,,,0,,,1994,,상남동,
48123,202507,APT,성원,,,0,,,1994,,상남동,
48123,202507,APT,은아,,,0,,,1988,,신월동,
48123,202507,APT,성원,,,0,,,1994,,상남동,
48123,202507,APT,성원1차,,,0,,,1991,,남양동,
48123,202507,APT,유니온빌리지,,,0,,,2005,,성주동,
48123,202507,APT,덕산타운1,,,0,,,1992,,대방동,
48123,202507,APT,현대1차,,,0,,,1989,,반림동,
48123,202507,APT,용지더샵레이크파크,,,0,,,2017,,용호동,
48123,202507,APT,일동,,,0,,,1986,,용호동,
48123,202507,APT,동성,,,0,,,1992,,사파동,
48123,202507,APT,은아,,,0,,,1988,,신월동,
48123,202507,APT,성원,,,0,,,1994,,상남동,
48123,202507,APT,성원,,,0,,,1994,,상남동,
48123,202507,APT,노블파크,,,0,,,2007,,반림동,
48123,202507,APT,노블파크,,,0,,,2007,,반림동,
48123,202507,APT,창원더샵센트럴파크1단지,,,0,,,2017,,가음동,
48123,202507,APT,창원센텀푸르지오,,,50,,,2018,,가음동,
48123,202507,APT,두산기계사원,,,10,,,1993,,외동,
48123,202507,APT,성원,,,0,,,1994,,상남동,
48123,202507,APT,용지아이파크,,,0,,,2017,,용호동,
48123,202507,APT,용지아이파크,,,0,,,2017,,용호동,
48123,202507,APT,삼익,,,62,,,1988,,사파동,
48123,202507,APT,은아,,,0,,,1987,,가음동,
48123,202507,APT,용지더샵레이크파크,,,0,,,2017,,용호동,
48123,202507,APT,한림푸르지오,,,130,,,2003,,성주동,
48123,202507,APT,창원센텀푸르지오,,,40,,,2018,,가음동,
48123,202507,APT,성산삼정그린코아웰레스트,,,0,,,2024,,안민동,
48123,202507,APT,프리빌리지,,,0,,,2003,,성주동,
48123,202507,APT,두산기계사원,,,0,,,1993,,외동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,무학자이,,,0,,,2011,,교원동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,13,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,42,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,13,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,54,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,13,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,42,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,13,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,26,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,마창대교반도유보라아이비파크,,,0,,,2024,,가포동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,상록,,,8,,,2008,,교방동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,13,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,54,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,13,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,중흥S클래스프라디움1차,,,30,,,2014,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,36,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,서광아침의빛,,,70,,,2008,,오동동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원롯데캐슬프리미어,,,0,,,2020,,교방동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원칸타빌오션뷰,,,0,,,2021,,산호동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,마린애시앙부영,,,0,,,2019,,월영동,
48125,202507,APT,롯데빌리지,,,40,,,2004,,창포동3가,
48125,202507,APT,중흥S클래스프라디움3차,,,0,,,2017,,현동,
48125,202507,APT,마린애시앙부영,,,110,,,2019,,월영동,
48125,202507,APT,해오름,,,0,,,2005,,해운동,
48125,202507,APT,창원현동휴튼,,,13,,,2025,,현동,
48125,202507,APT,한일유앤아이,,,0,,,2008,,진동면 진동리,
48125,202507,APT,중흥S클래스프라디움3차,,,0,,,2017,,현동,
48125,202507,APT,평화골든타워,,,0,,,1993,,해운동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,해창아트빌,,,0,,,2003,,월포동,
48125,202507,APT,마산가포부영아파트,,,0,,,2016,,월영동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,마린애시앙부영,,,100,,,2019,,월영동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,센트럴,,,20,,,2001,,신포동1가,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,평화골든타워,,,0,,,1993,,해운동,
48125,202507,APT,오동동다:숲,,,50,,,2017,,오동동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,13,,,2025,,현동,
48125,202507,APT,마산만I'PARK,,,0,,,2010,,신포동1가,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,13,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,36,,,2025,,현동,
48125,202507,APT,대한맨션,,,20,,,1985,,산호동,
48125,202507,APT,창원현동휴튼,,,13,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,13,,,2025,,현동,
48125,202507,APT,마린애시앙부영,,,100,,,2019,,월영동,
48125,202507,APT,현대,,,0,,,1995,,해운동,
48125,202507,APT,창원현동휴튼,,,13,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,13,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,엘에이치그린품애,,,80,,,2015,,현동,
48125,202507,APT,창원푸르지오더플래티넘3단지,,,0,,,2024,,교방동,
48125,202507,APT,창원현동휴튼,,,13,,,2025,,현동,
48125,202507,APT,해운한백,,,50,,,2001,,해운동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,마린애시앙부영,,,0,,,2019,,월영동,
48125,202507,APT,중흥S클래스프라디움3차,,,0,,,2017,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원푸르지오더플래티넘3단지,,,0,,,2024,,교방동,
48125,202507,APT,마린애시앙부영,,,0,,,2019,,월영동,
48125,202507,APT,창원현동휴튼,,,36,,,2025,,현동,
48125,202507,APT,마산가포부영아파트,,,0,,,2016,,월영동,
48125,202507,APT,벽산블루밍,,,5,,,2007,,월포동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,신포동이담채,,,55,,,2016,,신포동2가,
48125,202507,APT,창원현동휴튼,,,57,,,2025,,현동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,현대가동,,,20,,,1985,,중앙동2가,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원푸르지오더플래티넘1단지,,,0,,,2024,,교방동,
48125,202507,APT,롯데빌리지,,,0,,,2004,,창포동3가,
48125,202507,APT,건우맨션,,,40,,,1996,,진동면 사동리,
48125,202507,APT,마린애시앙부영,,,0,,,2019,,월영동,
48125,202507,APT,두산3,,,0,,,1995,,해운동,
48125,202507,APT,창원현동하늘채,,,0,,,2018,,현동,
48125,202507,APT,마산가포부영아파트,,,0,,,2016,,월영동,
48125,202507,APT,마산가포부영아파트,,,0,,,2016,,월영동,
48125,202507,APT,한일비치맨션아파트,,,15,,,1996,,해운동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,현대건설1차,,,60,,,1998,,월영동,
48125,202507,APT,창원푸르지오더플래티넘3단지,,,0,,,2024,,교방동,
48125,202507,APT,창원현동휴튼,,,14,,,2025,,현동,
48125,202507,APT,창원푸르지오더플래티넘3단지,,,0,,,2024,,교방동,
48125,202507,APT,마린애시앙부영,,,100,,,2019,,월영동,
48125,202507,APT,창원현동휴튼,,,13,,,2025,,현동,
